location,date,vaccine,total_vaccinations
Croatia,2021/5/21,Oxford/AstraZeneca,388754
Croatia,2021/5/21,Pfizer/BioNTech,1083646
Croatia,2021/5/28,Johnson&Johnson,13034
Croatia,2021/5/28,Moderna,215114
Croatia,2021/5/28,Oxford/AstraZeneca,419404
Croatia,2021/5/28,Pfizer/BioNTech,1224030
Croatia,2021/6/4,Johnson&Johnson,15337
Croatia,2021/6/4,Moderna,226350
Croatia,2021/6/4,Oxford/AstraZeneca,438195
Croatia,2021/6/4,Pfizer/BioNTech,1329982
Croatia,2021/6/11,Johnson&Johnson,18321
Croatia,2021/6/11,Moderna,244872
Croatia,2021/6/11,Oxford/AstraZeneca,459830
Croatia,2021/6/11,Pfizer/BioNTech,1497663
Croatia,2021/6/18,Johnson&Johnson,20839
Croatia,2021/6/18,Moderna,263166
Croatia,2021/6/18,Oxford/AstraZeneca,477278
Croatia,2021/6/18,Pfizer/BioNTech,1666847
Croatia,2021/6/25,Johnson&Johnson,22977
Croatia,2021/6/25,Moderna,274317
Croatia,2021/6/25,Oxford/AstraZeneca,487615
Croatia,2021/6/25,Pfizer/BioNTech,1796360
Croatia,2021/7/2,Johnson&Johnson,26015
Croatia,2021/7/2,Moderna,285460
Croatia,2021/7/2,Oxford/AstraZeneca,507503
Croatia,2021/7/2,Pfizer/BioNTech,1931719
Croatia,2021/7/9,Johnson&Johnson,31676
Croatia,2021/7/9,Moderna,292986
Croatia,2021/7/9,Oxford/AstraZeneca,526834
Croatia,2021/7/9,Pfizer/BioNTech,2042254
Croatia,2021/7/16,Johnson&Johnson,39326
Croatia,2021/7/16,Moderna,299455
Croatia,2021/7/16,Oxford/AstraZeneca,533293
Croatia,2021/7/16,Pfizer/BioNTech,2115210
Croatia,2021/7/23,Johnson&Johnson,46902
Croatia,2021/7/23,Moderna,303182
Croatia,2021/7/23,Oxford/AstraZeneca,540638
Croatia,2021/7/23,Pfizer/BioNTech,2188275
Croatia,2021/7/30,Johnson&Johnson,54223
Croatia,2021/7/30,Moderna,307415
Croatia,2021/7/30,Oxford/AstraZeneca,551045
Croatia,2021/7/30,Pfizer/BioNTech,2237184
Croatia,2021/8/6,Johnson&Johnson,58038
Croatia,2021/8/6,Moderna,311255
Croatia,2021/8/6,Oxford/AstraZeneca,555578
Croatia,2021/8/6,Pfizer/BioNTech,2269343
Croatia,2021/8/13,Johnson&Johnson,61998
Croatia,2021/8/13,Moderna,315100
Croatia,2021/8/13,Oxford/AstraZeneca,557127
Croatia,2021/8/13,Pfizer/BioNTech,2302077
Croatia,2021/8/20,Johnson&Johnson,66422
Croatia,2021/8/20,Moderna,317715
Croatia,2021/8/20,Oxford/AstraZeneca,558069
Croatia,2021/8/20,Pfizer/BioNTech,2335727
Croatia,2021/8/27,Johnson&Johnson,71526
Croatia,2021/8/27,Moderna,320776
Croatia,2021/8/27,Oxford/AstraZeneca,559715
Croatia,2021/8/27,Pfizer/BioNTech,2369323
Croatia,2021/9/3,Johnson&Johnson,77141
Croatia,2021/9/3,Moderna,322623
Croatia,2021/9/3,Oxford/AstraZeneca,560506
Croatia,2021/9/3,Pfizer/BioNTech,2397447
Croatia,2021/9/10,Johnson&Johnson,81475
Croatia,2021/9/10,Moderna,324827
Croatia,2021/9/10,Oxford/AstraZeneca,561203
Croatia,2021/9/10,Pfizer/BioNTech,2421946
Croatia,2021/9/17,Johnson&Johnson,87870
Croatia,2021/9/17,Moderna,326981
Croatia,2021/9/17,Oxford/AstraZeneca,562044
Croatia,2021/9/17,Pfizer/BioNTech,2448701
Croatia,2021/9/24,Johnson&Johnson,94397
Croatia,2021/9/24,Moderna,329666
Croatia,2021/9/24,Oxford/AstraZeneca,562789
Croatia,2021/9/24,Pfizer/BioNTech,2476180
Croatia,2021/10/1,Johnson&Johnson,100484
Croatia,2021/10/1,Moderna,331615
Croatia,2021/10/1,Oxford/AstraZeneca,563427
Croatia,2021/10/1,Pfizer/BioNTech,2504654
Croatia,2021/10/8,Johnson&Johnson,106363
Croatia,2021/10/8,Moderna,334020
Croatia,2021/10/8,Oxford/AstraZeneca,564066
Croatia,2021/10/8,Pfizer/BioNTech,2531270
Croatia,2021/10/15,Johnson&Johnson,110298
Croatia,2021/10/15,Moderna,335395
Croatia,2021/10/15,Oxford/AstraZeneca,564573
Croatia,2021/10/15,Pfizer/BioNTech,2556101
Croatia,2021/10/22,Johnson&Johnson,113845
Croatia,2021/10/22,Moderna,337644
Croatia,2021/10/22,Oxford/AstraZeneca,564951
Croatia,2021/10/22,Pfizer/BioNTech,2586752
Croatia,2021/10/29,Johnson&Johnson,119577
Croatia,2021/10/29,Moderna,340858
Croatia,2021/10/29,Oxford/AstraZeneca,565409
Croatia,2021/10/29,Pfizer/BioNTech,2635977
Croatia,2021/11/5,Johnson&Johnson,127345
Croatia,2021/11/5,Moderna,347922
Croatia,2021/11/5,Oxford/AstraZeneca,565789
Croatia,2021/11/5,Pfizer/BioNTech,2699847
Croatia,2021/11/12,Johnson&Johnson,145918
Croatia,2021/11/12,Moderna,360326
Croatia,2021/11/12,Oxford/AstraZeneca,566281
Croatia,2021/11/12,Pfizer/BioNTech,2829372
Croatia,2021/11/19,Johnson&Johnson,164226
Croatia,2021/11/19,Moderna,372941
Croatia,2021/11/19,Oxford/AstraZeneca,566617
Croatia,2021/11/19,Pfizer/BioNTech,2928526
Croatia,2021/11/26,Johnson&Johnson,175811
Croatia,2021/11/26,Moderna,388470
Croatia,2021/11/26,Oxford/AstraZeneca,566896
Croatia,2021/11/26,Pfizer/BioNTech,3020737
Croatia,2021/12/3,Johnson&Johnson,181120
Croatia,2021/12/3,Moderna,403106
Croatia,2021/12/3,Oxford/AstraZeneca,567101
Croatia,2021/12/3,Pfizer/BioNTech,3127261
Croatia,2021/12/10,Johnson&Johnson,184448
Croatia,2021/12/10,Moderna,416814
Croatia,2021/12/10,Oxford/AstraZeneca,567241
Croatia,2021/12/10,Pfizer/BioNTech,3244335
Croatia,2021/12/17,Johnson&Johnson,187069
Croatia,2021/12/17,Moderna,434128
Croatia,2021/12/17,Oxford/AstraZeneca,567352
Croatia,2021/12/17,Pfizer/BioNTech,3383546
Croatia,2021/12/24,Johnson&Johnson,188557
Croatia,2021/12/24,Moderna,445221
Croatia,2021/12/24,Oxford/AstraZeneca,567422
Croatia,2021/12/24,Pfizer/BioNTech,3460173
Croatia,2021/12/31,Johnson&Johnson,189975
Croatia,2021/12/31,Moderna,456683
Croatia,2021/12/31,Oxford/AstraZeneca,567503
Croatia,2021/12/31,Pfizer/BioNTech,3527559
Croatia,2022/1/7,Johnson&Johnson,191645
Croatia,2022/1/7,Moderna,472436
Croatia,2022/1/7,Oxford/AstraZeneca,567563
Croatia,2022/1/7,Pfizer/BioNTech,3611039
Croatia,2022/1/14,Johnson&Johnson,193777
Croatia,2022/1/14,Moderna,486890
Croatia,2022/1/14,Oxford/AstraZeneca,567630
Croatia,2022/1/14,Pfizer/BioNTech,3719405
Croatia,2022/1/21,Johnson&Johnson,195501
Croatia,2022/1/21,Moderna,494629
Croatia,2022/1/21,Oxford/AstraZeneca,567678
Croatia,2022/1/21,Pfizer/BioNTech,3787603
Croatia,2022/1/28,Johnson&Johnson,196782
Croatia,2022/1/28,Moderna,498913
Croatia,2022/1/28,Oxford/AstraZeneca,567724
Croatia,2022/1/28,Pfizer/BioNTech,3827131
Croatia,2022/2/4,Johnson&Johnson,197798
Croatia,2022/2/4,Moderna,501896
Croatia,2022/2/4,Oxford/AstraZeneca,567751
Croatia,2022/2/4,Pfizer/BioNTech,3855353
Croatia,2022/2/11,Johnson&Johnson,198681
Croatia,2022/2/11,Moderna,504117
Croatia,2022/2/11,Oxford/AstraZeneca,567769
Croatia,2022/2/11,Pfizer/BioNTech,3876449
Croatia,2022/2/18,Johnson&Johnson,199559
Croatia,2022/2/18,Moderna,505779
Croatia,2022/2/18,Oxford/AstraZeneca,567781
Croatia,2022/2/18,Pfizer/BioNTech,3892793
Croatia,2022/2/25,Johnson&Johnson,200200
Croatia,2022/2/25,Moderna,506820
Croatia,2022/2/25,Oxford/AstraZeneca,567784
Croatia,2022/2/25,Pfizer/BioNTech,3902942
Croatia,2022/3/4,Johnson&Johnson,200526
Croatia,2022/3/4,Moderna,507420
Croatia,2022/3/4,Oxford/AstraZeneca,567787
Croatia,2022/3/4,Pfizer/BioNTech,3908849
Cyprus,2021/1/1,Pfizer/BioNTech,369
Cyprus,2021/1/8,Pfizer/BioNTech,3010
Cyprus,2021/1/15,Moderna,0
Cyprus,2021/1/15,Pfizer/BioNTech,7757
Cyprus,2021/1/22,Moderna,210
Cyprus,2021/1/22,Pfizer/BioNTech,14805
Cyprus,2021/1/29,Moderna,420
Cyprus,2021/1/29,Pfizer/BioNTech,21876
Cyprus,2021/2/5,Pfizer/BioNTech,29644
Cyprus,2021/2/12,Moderna,421
